,review,url
0,"Tobin was a great host! Space was nice and clean. We felt safe at the location and it was close by to a lot of things (5-10 minute uber to most places). The linens for the couch bed + extra toilet paper were missing upon arrival, but Tobin was quick to respond and had them delive…Read more",https://www.airbnb.com/rooms/13571814?location=Austin%2C%20TX
1,"Tobin's condo is very clean and comfortable. He even had some shampoos and soap. The location is residential but very close to everything. The last night we saw a great show at the Saxon Pub, which was a 5 minute drive down Lamar. Check in was a breeze with the coded entry, and …Read more",https://www.airbnb.com/rooms/13571814?location=Austin%2C%20TX
2,Tobin’s place lived up to its billing. It’s down the street from the Austin Beer Garden which is awesome and a stones throw from a lot of other great options for eats and drinks. The place was super clean and everything was easy to check in. I’d definitely stay there again.,https://www.airbnb.com/rooms/13571814?location=Austin%2C%20TX
3,"This place was so cute and you felt at home as soon as you walked in the door! It was in a quiet neighborhood, but very close to attractions! The host was amazing and if I ever go back to Austin, I'm going to try and see if this place is available first! Highly recommended!!",https://www.airbnb.com/rooms/13571814?location=Austin%2C%20TX
4,"There were four of us who stayed at Tobin's place for 4 days and we loved it! The location is perfect for getting around Austin (we didn't have a rental car and used ride share easily). The apartment itself isn't very big, but even so, we had a comfortable stay. The neighborhood …Read more",https://www.airbnb.com/rooms/13571814?location=Austin%2C%20TX
5,"Great location off South Lamar area, lots of restaurants (we loved Odd Duck). Very clean, nicely decorated, great kitchen with coffee and cream and sugar there for our first morning. Host was very helpful and attentive to our needs. We come to Austin every year to visit our kids …Read more",https://www.airbnb.com/rooms/13571814?location=Austin%2C%20TX
6,Wonderful apartment! Perfect for me and my friend visiting Austin. Great location with everything just a short drive away!,https://www.airbnb.com/rooms/13571814?location=Austin%2C%20TX
7,"I cannot say enough positive things about Susan and Anthony and their amazing, clean, and private space! They are such lovely people! Susan was so quick to respond and gave us several great restaurant recommendations. She even helped my fiancé pull off the most perfect proposal!!…Read more",https://www.airbnb.com/rooms/46929?location=Colorado%20River%2C%20TX
8,"This is a quiet, clean and stylish Zen-like oasis in one of Austin's most venerable older neighborhoods and at the same time convenient to the action that makes Austin so unique. It's my home away from home when I visit Austin which I do regularly. Susan and Anthony (hosts) are…Read more",https://www.airbnb.com/rooms/46929?location=Colorado%20River%2C%20TX
9,"Privacy and comfort are our favorite features of Susan and Anthony’s studio. Super comfortable beds, great espresso and cold air! Very close to several water front restaurants and coffee shops...perfect location",https://www.airbnb.com/rooms/46929?location=Colorado%20River%2C%20TX
10,"Very clean, comfortable and private space in a beautiful neighborhood near Lake Austin amenities, the UT campus and downtown. We'd love to stay here again if the opportunity arises.",https://www.airbnb.com/rooms/46929?location=Colorado%20River%2C%20TX
11,Wow what a pad! Lovely hosts and so attentive. Neighborhood authentic stylish Austin and beware of other places that tout their location as SoCo as they can be grundgy-This was immaculate and the pictures do not do it justice. Loved it!,https://www.airbnb.com/rooms/46929?location=Colorado%20River%2C%20TX
12,Susan and Anthony’s place was absolutely amazing! I could go on about how perfect this Air BnB was for my girls trip. Susan is so quick to respond and both of them made wonderful recommendations for things to do and places to eat. The location is spectacular as well. We didn’t …Read more,https://www.airbnb.com/rooms/46929?location=Colorado%20River%2C%20TX
13,"Sarahs place is definitely the most unique stay I’ve had so far with Airbnb. She made the check in process so easy and gave good instructions. Her entrance took a little while to find in the dark, but once found was not forgotten. The bed was comfortable and the bathroom was very…Read more",https://www.airbnb.com/rooms/321636?location=Colorado%20River%2C%20TX
14,"Sara was a very friendly and helpful host. The Spartanette was cozy for the 2 of us, the A/C was absolutely necessary when we were in Austin, and the bed was comfy. The location is about a 30 min walk or quick $6 Lyft ride downtown. We had a nice stay.",https://www.airbnb.com/rooms/321636?location=Colorado%20River%2C%20TX
15,Incredible host and incredible space ! The location was perfect; not too far from any major attractions. The Spartanette was so cute and just enough space for two! Zero complaints.,https://www.airbnb.com/rooms/321636?location=Colorado%20River%2C%20TX
16,"One of the warmest places I've stayed. A perfect bench, a perfect chair, and a perfect yard to sit in during the evenings. Every person and dog there is wonderful.",https://www.airbnb.com/rooms/321636?location=Colorado%20River%2C%20TX
17,"Our stay at the airstream was perfect and convenient. Check in was easy, the place was amazing, and we had everything we needed. Sarah was quick to response via text and although we didn't get to meet on our quick trip, she was available for anything we needed. Anyone looking for…Read more",https://www.airbnb.com/rooms/321636?location=Colorado%20River%2C%20TX
18,"My husband and I stayed here for 4 nights and we really enjoyed our experience. The photos are very accurate. The place is hip and quirky. The bed was comfortable and the water pressure was quite good. My husband and I tend to keep to ourselves, but our few interactions with Sara…Read more",https://www.airbnb.com/rooms/321636?location=Colorado%20River%2C%20TX
19,"Great little bungalow, close to all the hotspots. Very thoughtful hospitality.",https://www.airbnb.com/rooms/4279079?location=Colorado%20River%2C%20TX
20,"A very charming, clean, and stylish apartment in a great location. Sammie was a very welcoming hostess and check-in and check-out were very easy.",https://www.airbnb.com/rooms/4279079?location=Colorado%20River%2C%20TX
21,"Cute space, lots of books and candles! Great woodsy view out of the living room. Very cute atmosphere, and Sammie was a great host! Only minus is the old unworking dishwasher! Everything else was great and cozy 💓 I’d stay again!",https://www.airbnb.com/rooms/4279079?location=Colorado%20River%2C%20TX
22,Sammie was a wonderful host. Very easy to work with and accommodating. The bathroom was a little old but perfectly clean.,https://www.airbnb.com/rooms/4279079?location=Colorado%20River%2C%20TX
23,Great cozy place in 04 (cool part of south Austin). Awesome quiet patio and plenty of books.,https://www.airbnb.com/rooms/4279079?location=Colorado%20River%2C%20TX
24,Very accommodating working around our schedule. Very responsive including sending additional pictures of the pool area.,https://www.airbnb.com/rooms/4279079?location=Colorado%20River%2C%20TX
25,Sarah's home was a welcoming place while visiting Austin. Her apartment is a quick drive from downtown and the airport. She was available to talk if necessary and was helpful with where her apartment is located. Her place was clean and cozy (and a comfy bed!!),https://www.airbnb.com/rooms/4279079?location=Colorado%20River%2C%20TX
26,"It’s a very quiet and calm area, everything is near by and the host is very quick to reply, everything is so clean and cozy makes you feel like home. Would definitely stay here again!",https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
27,"We're so glad you had a lovely time! We'd love to host you and your friends again anytime. I enjoy the convenience of staying in this area, too!",https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
28,This place was so cute and so perfect for our family! We felt comfortable and our toddler had plenty of space to wiggle around. Their welcome book was loaded with great suggestions for food and conveniences like laundry. We will definitely stay here next time we come to Austin!,https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
29,Hi Morgan - so glad you and your family enjoyed your stay! We look forward to hosting y'all again next time you're in Austin.,https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
30,Ames had a cute place with the convenience of being it near the hot spots! Had an enjoyable experience in Austin while staying at this location. They also had clear rules and made it easy to follow! If there was any issues or concerns they would respond quickly. Overall it was a …Read more,https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
31,"I'm so glad you and your group had a great stay, congratulations once again! It was no problem accommodating your later departure since you gave us notice, thank you for being such courteous guests. Hope to host you again next time you're in Austin!",https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
32,"Thanks Preston, we're glad you enjoyed the apartment and the area. See you again next time!",https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
33,"This place is very nice and comfy. It was perfect for our group of 4. Next time we find ourselves in Austin, we will be looking for this place!",https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
34,Everything just as the pictures show. Felt very comfortable and at ease great atmosphere from the cleanliness to the decoration! Definitely would stay again.,https://www.airbnb.com/rooms/16067140?location=Cedar%20Park%2C%20TX
35,"This property was great for a girls weekend. It was in a great location, walkable to lots of restaurants and bars. It was very clean and the host provided all of the essentials we needed. We absolutely loved the decor and the fact that we had 3 bedrooms and lots of space to sprea…Read more",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
36,"I am so pleased to know that your group had fun, Kaelyn. Please come back for another visit next time you are in Austin. We enjoyed hosting you. Best, Ryan",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
37,"Nice, clean, spacious place in a great location - great value. Plenty of room for three couples, and the access code check-in system was super easy. Also: Austin is a SUPER fun city :) Only small bummer is that a few things didn't really work: (1) none of the remote controls w…Read more",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
38,"Cameron, Why didn't you ever reach out? We have extra remotes and batteries, but all were working when tested them both before and after your stay. The pool is in the same complex (we have 2 buildings as we explain in the welcome letter we sent you) and the gate is unlocked during the pool's operating hours. You don't need a code. I apologize that you experienced any issues, but this was all very minor stuff we could have assisted you with if you gave us any indication. Sincerely, Ryan",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
39,"We found the location perfect for our stay, very close to restaurants and attractions. Great for a group!",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
40,"Thank you so much for staying with us, Michaela. We enjoyed hosting you, and hope you will return for another visit in the near future. Cheers, Ryan",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
41,Very spacious as described with nice amenities. The gate code and door code access is very convenient. The unit is on the bottom floor on the corner of fairly busy intersection so there is some noise from people walking by (esp if it's a weekend night). The complex has sever…Read more,https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
42,"Thank you for staying with us, Derek. We enjoyed having you, and hope to host you the next time you are visiting Austin. Cheers, Ryan",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
43,"Great location, comfortable accommodations and awesome host! Definitely plan to stay at this location again!",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
44,"Thanks, Shannon! Come back any time. We enjoyed hosting you. Best, Ryan",https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
45,On a business trip and the place worked out great on short notice.,https://www.airbnb.com/rooms/917932?location=Colorado%20River%2C%20TX
